sedacounty,sedacountyname,year,grade,fips,stateabb,urban,suburb,town,rural,locale_city_large,locale_city_midsize,locale_city_small,locale_suburb_large,locale_suburb_midsize,locale_suburb_small,locale_town_fringe,locale_town_distant,locale_town_remote,locale_rural_fringe,locale_rural_distant,locale_rural_remote,pernam,perasn,perhsp,perblk,perwht,perfl,perrl,perfrl,perell,perspeced,totenrl,diffexpecd_blkwht,diffexpecd_hspwht,diffexpecd_namwht,diffexpecd_asnwht,diffexpmin2_blkwht,diffexpmin2_hspwht,diffexpmin2_namwht,diffexpmin2_asnwht,hswhtblk,hswhthsp,hsflnfl,hsecdnec,rswhtblk,rswhthsp,rsflnfl,rsecdnec,perecd,sesall,sesasn,sesblk,seshsp,sesnam,seswht,lninc50all,lninc50asn,lninc50blk,lninc50hsp,lninc50nam,lninc50wht,baplusall,baplusasn,baplusblk,baplushsp,baplusnam,bapluswht,povertyall,povertyasn,povertyblk,povertyhsp,povertynam,povertywht,unempall,unempasn,unempblk,unemphsp,unempnam,unempwht,snapall,snapasn,snapblk,snaphsp,snapnam,snapwht,single_momall,single_momasn,single_momblk,single_momhsp,single_momnam,single_momwht,seswhtblk,seswhthsp,seswhtasn,seswhtnam,urbanicity
27063,Jackson County,2012,4,27,MN,0,0,0.26552179,0.73447818,0,0,0,0,0,0,0,0,0.26552179,0.22985469,0.27212682,0.23249669,0,0.008130081,0.040650405,0,0.94308943,0.3038148,0.13491058,0.43872538,0.036089238,0.17782152,123,,-0.0056651235,,0.016447902,,0.021679197,,-0.00062656775,,0.078112856,0.0050674914,0.001562112,,0.021668309,0.0060503157,0.0020942721,0.40163934,0.62167299,,,,,0.69860274,10.81627,,,,,10.817562,0.1739932,,,,,0.17184493,0.11928839,,,,,0.10895692,0.043272227,,,,,0.040800177,0.054172035,,,,,0.046998464,0.10399928,,,,,0.095672198,,,,,Rural
27063,Jackson County,2012,5,27,MN,0,0,0.26552179,0.73447818,0,0,0,0,0,0,0,0,0.26552179,0.22985469,0.27212682,0.23249669,0,0.037037037,0.10185185,0,0.8425926,0.30123609,0.13415661,0.43539271,0.036089238,0.17782152,108,,-0.074519724,,0.0047649145,,0.20711778,,-0.034747899,,0.26300314,0.0053099045,0.0075099785,,0.20575665,0.0063349614,0.010191778,0.44859812,0.62167299,,,,,0.69860274,10.81627,,,,,10.817562,0.1739932,,,,,0.17184493,0.11928839,,,,,0.10895692,0.043272227,,,,,0.040800177,0.054172035,,,,,0.046998464,0.10399928,,,,,0.095672198,,,,,Rural
27063,Jackson County,2012,6,27,MN,0,0,0.26552179,0.73447818,0,0,0,0,0,0,0,0,0.26552179,0.22985469,0.27212682,0.23249669,0,0.024193548,0.048387095,0,0.89516127,0.26914322,0.12016312,0.38930634,0.036089238,0.17782152,124,,-0.084277809,,0.02324906,,0.15675676,,-0.043243244,,0.36566764,0.00096200942,0.0065850397,,0.15675676,0.0011354547,0.0087848762,0.41463414,0.62167299,,,,,0.69860274,10.81627,,,,,10.817562,0.1739932,,,,,0.17184493,0.11928839,,,,,0.10895692,0.043272227,,,,,0.040800177,0.054172035,,,,,0.046998464,0.10399928,,,,,0.095672198,,,,,Rural
27063,Jackson County,2012,7,27,MN,0,0,0.26552179,0.73447818,0,0,0,0,0,0,0,0,0.26552179,0.22985469,0.27212682,0.23249669,0,0,0.070175439,0,0.92982459,0.25896689,0.12210156,0.38106847,0.036089238,0.17782152,114,,-0.00014987588,,,,7.6591969E-06,,,,0.000015115776,0.000040224597,0.00058546482,,7.6543301E-06,0.000045896235,0.00078659173,0.3898305,0.62167299,,,,,0.69860274,10.81627,,,,,10.817562,0.1739932,,,,,0.17184493,0.11928839,,,,,0.10895692,0.043272227,,,,,0.040800177,0.054172035,,,,,0.046998464,0.10399928,,,,,0.095672198,,,,,Rural
27063,Jackson County,2012,8,27,MN,0,0,0.26552179,0.73447818,0,0,0,0,0,0,0,0,0.26552179,0.22985469,0.27212682,0.23249669,0,0.018518519,0.064814813,0,0.91666669,0.25880748,0.12152196,0.38032946,0.036089238,0.17782152,108,,0.061105698,,-0.024098009,,0.11506271,,-0.045376848,,0.21135671,0.000042579893,0.0066676415,,0.11485532,0.000048563514,0.0089003863,0.37168142,0.62167299,,,,,0.69860274,10.81627,,,,,10.817562,0.1739932,,,,,0.17184493,0.11928839,,,,,0.10895692,0.043272227,,,,,0.040800177,0.054172035,,,,,0.046998464,0.10399928,,,,,0.095672198,,,,,Rural
27063,Jackson County,2013,3,27,MN,0,0,0.48519948,0.51480049,0,0,0,0,0,0,0,0,0.48519948,0,0.28700128,0.22779922,0,0.02586207,0.02586207,0.0086206896,0.93103451,0.2936891,0.1162003,0.4098894,0.033078879,0.17557251,116,0.03914693,-0.013305247,,0.03914693,-0.016024888,0.024363119,,-0.016024888,0.13800351,0.15382376,0.0043324414,0.0068757865,0.010925926,0.032765038,0.0051808171,0.0089483531,0.37288135,0.58065754,,,,,0.66898286,10.829851,,,,,10.834558,0.17749636,,,,,0.17452437,0.12174784,,,,,0.11168716,0.048604891,,,,,0.047369286,0.065336116,,,,,0.055014223,0.098770522,,,,,0.091789566,,,,,Rural
27063,Jackson County,2013,4,27,MN,0,0,0.48519948,0.51480049,0,0,0,0,0,0,0,0,0.48519948,0,0.28700128,0.22779922,0,0.02,0.050000001,0.02,0.86000001,0.29595566,0.11012639,0.40608203,0.033078879,0.17557251,100,-0.013170093,0.013479412,,-0.013170093,-0.018995717,0.055582285,,-0.018995717,0.10784253,0.12576146,0.0033317194,0.00076762738,0.015357613,0.067587987,0.0039793523,0.0010440503,0.41666666,0.58065754,,,,,0.66898286,10.829851,,,,,10.834558,0.17749636,,,,,0.17452437,0.12174784,,,,,0.11168716,0.048604891,,,,,0.047369286,0.065336116,,,,,0.055014223,0.098770522,,,,,0.091789566,,,,,Rural
27063,Jackson County,2013,5,27,MN,0,0,0.48519948,0.51480049,0,0,0,0,0,0,0,0,0.48519948,0,0.28700128,0.22779922,0,0.0080000004,0.039999999,0,0.94400001,0.29785526,0.11065045,0.40850568,0.033078879,0.17557251,125,,0.011877656,,-0.022017092,,0.017728817,,0.00039548054,,0.070391163,0.0032116449,0.0034118178,,0.017727897,0.0038421447,0.0045724967,0.37795275,0.58065754,,,,,0.66898286,10.829851,,,,,10.834558,0.17749636,,,,,0.17452437,0.12174784,,,,,0.11168716,0.048604891,,,,,0.047369286,0.065336116,,,,,0.055014223,0.098770522,,,,,0.091789566,,,,,Rural
27063,Jackson County,2013,6,27,MN,0,0,0.48519948,0.51480049,0,0,0,0,0,0,0,0,0.48519948,0,0.28700128,0.22779922,0,0.03508772,0.078947365,0,0.86842108,0.233302,0.18210906,0.41541106,0.033078879,0.17557251,114,,-0.036647558,,0.010778695,,0.13056836,,-0.038402461,,0.17318794,0.010919158,0.0021896667,,0.12942231,0.012631815,0.0029551315,0.42727274,0.58065754,,,,,0.66898286,10.829851,,,,,10.834558,0.17749636,,,,,0.17452437,0.12174784,,,,,0.11168716,0.048604891,,,,,0.047369286,0.065336116,,,,,0.055014223,0.098770522,,,,,0.091789566,,,,,Rural
27063,Jackson County,2013,7,27,MN,0,0,0.48519948,0.51480049,0,0,0,0,0,0,0,0,0.48519948,0,0.28700128,0.22779922,0,0.024,0.048,0,0.89600003,0.19917355,0.1805916,0.37976515,0.033078879,0.17557251,125,,-0.054278493,,0.015597284,,0.15034562,,-0.043202765,,0.35783276,0.0026197399,0.0028600108,,0.15034562,0.0025319925,0.003726708,0.375,0.58065754,,,,,0.66898286,10.829851,,,,,10.834558,0.17749636,,,,,0.17452437,0.12174784,,,,,0.11168716,0.048604891,,,,,0.047369286,0.065336116,,,,,0.055014223,0.098770522,,,,,0.091789566,,,,,Rural
27063,Jackson County,2013,8,27,MN,0,0,0.48519948,0.51480049,0,0,0,0,0,0,0,0,0.48519948,0,0.28700128,0.22779922,0,0.0081967209,0.073770493,0.0081967209,0.90983605,0.19965264,0.18095252,0.38060513,0.033078879,0.17557251,122,0.0054053962,0.0004671216,,0.0054053962,0.0041487515,0.00035852939,,0.0041487515,0.048525438,0.00031953736,0.0025403958,0.00031588459,0.0028616851,0.00016727603,0.0024556729,0.00040700042,0.34999999,0.58065754,,,,,0.66898286,10.829851,,,,,10.834558,0.17749636,,,,,0.17452437,0.12174784,,,,,0.11168716,0.048604891,,,,,0.047369286,0.065336116,,,,,0.055014223,0.098770522,,,,,0.091789566,,,,,Rural
27063,Jackson County,2014,3,27,MN,0,0,0.48792884,0.51207113,0,0,0,0,0,0,0,0,0.48792884,0,0.2909784,0.22109276,0,0,0.089108914,0.0099009899,0.86138612,0.31512171,0.099175796,0.41429749,0.027634962,0.17673522,101,-0.058190525,0.063163429,,,-0.018802501,0.033236317,,,0.07994061,0.045360386,0.0048665777,0.031215621,0.0062512602,0.035449795,0.0058940127,0.042400252,0.38,0.53836149,,,,,0.65251535,10.805882,,,,,10.816709,0.18652785,,,,,0.18508038,0.1159424,,,,,0.10455448,0.046403039,,,,,0.047929253,0.080843449,,,,,0.068576075,0.10719606,,,,,0.091581203,,,,,Rural
27063,Jackson County,2014,4,27,MN,0,0,0.48792884,0.51207113,0,0,0,0,0,0,0,0,0.48792884,0,0.2909784,0.22109276,0,0.024390243,0.024390243,0.016260162,0.9186992,0.30685645,0.10697389,0.41383034,0.027634962,0.17673522,123,0.021238923,-0.012460709,,0.021238923,-0.0054037832,0.019123886,,-0.0054037832,0.15951174,0.15787986,0.0057989466,0.001189597,0.021443158,0.034649421,0.0070096636,0.0016077628,0.40833333,0.53836149,,,,,0.65251535,10.805882,,,,,10.816709,0.18652785,,,,,0.18508038,0.1159424,,,,,0.10455448,0.046403039,,,,,0.047929253,0.080843449,,,,,0.068576075,0.10719606,,,,,0.091581203,,,,,Rural
27063,Jackson County,2014,5,27,MN,0,0,0.48792884,0.51207113,0,0,0,0,0,0,0,0,0.48792884,0,0.2909784,0.22109276,0,0.020833334,0.052083332,0.020833334,0.86458331,0.31379813,0.10037835,0.41417649,0.027634962,0.17673522,96,0.01047045,-0.027624786,,0.01047045,-0.0023356602,0.01722575,,-0.0023356602,0.11377849,0.041361578,0.0050086374,0.0057613854,0.01686747,0.022488562,0.0060638376,0.0074347747,0.38297874,0.53836149,,,,,0.65251535,10.805882,,,,,10.816709,0.18652785,,,,,0.18508038,0.1159424,,,,,0.10455448,0.046403039,,,,,0.047929253,0.080843449,,,,,0.068576075,0.10719606,,,,,0.091581203,,,,,Rural
27063,Jackson County,2014,6,27,MN,0,0,0.48792884,0.51207113,0,0,0,0,0,0,0,0,0.48792884,0,0.2909784,0.22109276,0,0.0076335878,0.038167939,0.0076335878,0.93129772,0.26593083,0.12428485,0.39021567,0.027634962,0.17673522,131,-0.031475395,0.032524616,,-0.031475395,-0.0076382644,0.0078928731,,-0.0076382644,0.037543431,0.024606451,0.0039281882,0.013250667,0.001987084,0.009598841,0.0046993289,0.017926205,0.37301588,0.53836149,,,,,0.65251535,10.805882,,,,,10.816709,0.18652785,,,,,0.18508038,0.1159424,,,,,0.10455448,0.046403039,,,,,0.047929253,0.080843449,,,,,0.068576075,0.10719606,,,,,0.091581203,,,,,Rural
27063,Jackson County,2014,7,27,MN,0,0,0.48792884,0.51207113,0,0,0,0,0,0,0,0,0.48792884,0,0.2909784,0.22109276,0,0.035714287,0.080357142,0.0089285718,0.85714287,0.23939994,0.12619944,0.36559936,0.027634962,0.17673522,112,0.025737435,-0.060053974,,0.025737435,-0.030525032,0.071225069,,-0.030525032,0.03254988,0.10111958,0.002957277,0.011167598,0.0020576131,0.074074075,0.0031249789,0.014311471,0.39090911,0.53836149,,,,,0.65251535,10.805882,,,,,10.816709,0.18652785,,,,,0.18508038,0.1159424,,,,,0.10455448,0.046403039,,,,,0.047929253,0.080843449,,,,,0.068576075,0.10719606,,,,,0.091581203,,,,,Rural
27063,Jackson County,2014,8,27,MN,0,0,0.48792884,0.51207113,0,0,0,0,0,0,0,0,0.48792884,0,0.2909784,0.22109276,0,0.015748031,0.031496063,0,0.92125982,0.23545992,0.12351027,0.3589702,0.027634962,0.17673522,127,,-0.074115336,,0.023317188,,0.095085472,,-0.02991453,,0.31383774,0.0037044911,0.0058431006,,0.095085472,0.003910678,0.007483141,0.36434108,0.53836149,,,,,0.65251535,10.805882,,,,,10.816709,0.18652785,,,,,0.18508038,0.1159424,,,,,0.10455448,0.046403039,,,,,0.047929253,0.080843449,,,,,0.068576075,0.10719606,,,,,0.091581203,,,,,Rural
27063,Jackson County,2015,3,27,MN,0,0,0.50261098,0.49738905,0,0,0,0,0,0,0,0,0.50261098,0,0.28981724,0.2075718,0.009615385,0.01923077,0.03846154,0.01923077,0.89423078,0.31104785,0.095087245,0.40613508,0.025132274,0.19047619,104,0.071703464,-0.084875494,-0.13706848,0.012969643,-0.011761524,0.079199582,0.10951994,-0.038077313,0.12207801,0.17790675,0.0050108694,0.02158436,0.017041996,0.06867528,0.0060211699,0.029063519,0.44,0.5845331,,,,,0.72211528,10.799663,,,,,10.81737,0.18877801,,,,,0.19315025,0.11300788,,,,,0.10040949,0.035370395,,,,,0.036196157,0.079994977,,,,,0.068830885,0.11564964,,,,,0.10057996,,,,,Rural
27063,Jackson County,2015,4,27,MN,0,0,0.50261098,0.49738905,0,0,0,0,0,0,0,0,0.50261098,0,0.28981724,0.2075718,0,0.01010101,0.070707068,0.01010101,0.85858583,0.30947009,0.09289825,0.40236831,0.025132274,0.19047619,99,-0.073241472,0.11856672,,-0.073241472,-0.044838808,0.077387825,,-0.044838808,0.082650863,0.14922541,0.0053872401,0.040004037,0.0066310163,0.085487455,0.0064730546,0.05196555,0.32631579,0.5845331,,,,,0.72211528,10.799663,,,,,10.81737,0.18877801,,,,,0.19315025,0.11300788,,,,,0.10040949,0.035370395,,,,,0.036196157,0.079994977,,,,,0.068830885,0.11564964,,,,,0.10057996,,,,,Rural
27063,Jackson County,2015,5,27,MN,0,0,0.50261098,0.49738905,0,0,0,0,0,0,0,0,0.50261098,0,0.28981724,0.2075718,0,0.025210084,0.033613447,0.016806724,0.90756303,0.30345511,0.099143326,0.40259844,0.025132274,0.19047619,119,0.037216753,-0.010763556,,0.037216753,-0.015070312,0.015531186,,-0.015070312,0.15593202,0.14209072,0.0062158103,0.017384628,0.021423385,0.031734891,0.0074600233,0.022154137,0.36440679,0.5845331,,,,,0.72211528,10.799663,,,,,10.81737,0.18877801,,,,,0.19315025,0.11300788,,,,,0.10040949,0.035370395,,,,,0.036196157,0.079994977,,,,,0.068830885,0.11564964,,,,,0.10057996,,,,,Rural
27063,Jackson County,2015,6,27,MN,0,0,0.50261098,0.49738905,0,0,0,0,0,0,0,0,0.50261098,0,0.28981724,0.2075718,0,0.021276595,0.04255319,0.021276595,0.87234044,0.27691561,0.13315585,0.41007143,0.025132274,0.19047619,94,0.022560984,-0.048592836,,0.022560984,-0.013111044,0.028239168,,-0.013111044,0.036048941,0.072752312,0.0020679215,0.0074877688,0.0044658193,0.035909768,0.0025094207,0.009934688,0.43010753,0.5845331,,,,,0.72211528,10.799663,,,,,10.81737,0.18877801,,,,,0.19315025,0.11300788,,,,,0.10040949,0.035370395,,,,,0.036196157,0.079994977,,,,,0.068830885,0.11564964,,,,,0.10057996,,,,,Rural
27063,Jackson County,2015,7,27,MN,0,0,0.50261098,0.49738905,0,0,0,0,0,0,0,0,0.50261098,0,0.28981724,0.2075718,0,0.015503876,0.031007752,0.007751938,0.93023258,0.25283533,0.12682833,0.37966365,0.025132274,0.19047619,129,-0.022126436,0.038218409,,-0.022126436,-0.010039683,0.017341271,,-0.010039683,0.034807798,0.055614747,0.0044040247,0.0078175077,0.0018518518,0.020055555,0.0047442294,0.01069055,0.40707964,0.5845331,,,,,0.72211528,10.799663,,,,,10.81737,0.18877801,,,,,0.19315025,0.11300788,,,,,0.10040949,0.035370395,,,,,0.036196157,0.079994977,,,,,0.068830885,0.11564964,,,,,0.10057996,,,,,Rural
27063,Jackson County,2015,8,27,MN,0,0,0.50261098,0.49738905,0,0,0,0,0,0,0,0,0.50261098,0,0.28981724,0.2075718,0,0.052631579,0.070175439,0.01754386,0.84210527,0.25297657,0.12693052,0.3799071,0.025132274,0.19047619,114,0.010566175,-0.029057026,,0.010566175,-0.03072197,0.084485397,,-0.03072197,0.036928777,0.1337247,0.0043686484,0.0017886867,0.0040650405,0.092560716,0.0047062668,0.0024086365,0.42056075,0.5845331,,,,,0.72211528,10.799663,,,,,10.81737,0.18877801,,,,,0.19315025,0.11300788,,,,,0.10040949,0.035370395,,,,,0.036196157,0.079994977,,,,,0.068830885,0.11564964,,,,,0.10057996,,,,,Rural
27063,Jackson County,2016,3,27,MN,0,0,0.51045179,0.48954821,0,0,0,0,0,0,0,0,0.51045179,0,0.28051248,0.20903574,0.0084745763,0.016949153,0.10169491,0.016949153,0.81355929,0.30248159,0.11550619,0.41798779,0.025152957,0.19714481,118,-0.040229887,0.029580802,0.26859367,-0.040229887,-0.039858319,0.024930522,0.095407382,-0.039858319,0.10891904,0.036103927,0.0130025,0.037461586,0.014367816,0.025237191,0.015412995,0.051077902,0.43859649,0.7042762,,,,,0.81698334,10.870509,,,,,10.886222,0.21141884,,,,,0.21332151,0.095126927,,,,,0.089680187,0.036793265,,,,,0.035406951,0.075156868,,,,,0.063585818,0.11926343,,,,,0.10290978,,,,,Rural
27063,Jackson County,2016,4,27,MN,0,0,0.51045179,0.48954821,0,0,0,0,0,0,0,0,0.51045179,0,0.28051248,0.20903574,0.0098039219,0.0098039219,0.029411765,0.039215688,0.89215684,0.30950835,0.11626365,0.42577198,0.025152957,0.19714481,102,0.03924647,-0.048055112,-0.091705889,-0.015948325,0.0096356869,0.047402523,0.066285938,-0.076571211,0.13565776,0.1386783,0.012534532,0.007685828,0.031968031,0.042519018,0.014946036,0.010337777,0.42708334,0.7042762,,,,,0.81698334,10.870509,,,,,10.886222,0.21141884,,,,,0.21332151,0.095126927,,,,,0.089680187,0.036793265,,,,,0.035406951,0.075156868,,,,,0.063585818,0.11926343,,,,,0.10290978,,,,,Rural
27063,Jackson County,2016,5,27,MN,0,0,0.51045179,0.48954821,0,0,0,0,0,0,0,0,0.51045179,0,0.28051248,0.20903574,0,0.0099009899,0.069306932,0.0099009899,0.87128711,0.30724838,0.11366099,0.42090937,0.025152957,0.19714481,101,-0.025698543,0.061252594,,-0.025698543,-0.044511884,0.072858244,,-0.044511884,0.075502999,0.15220502,0.011330582,0.025138903,0.0057781204,0.081695542,0.013450969,0.033613253,0.33000001,0.7042762,,,,,0.81698334,10.870509,,,,,10.886222,0.21141884,,,,,0.21332151,0.095126927,,,,,0.089680187,0.036793265,,,,,0.035406951,0.075156868,,,,,0.063585818,0.11926343,,,,,0.10290978,,,,,Rural
27063,Jackson County,2016,6,27,MN,0,0,0.51045179,0.48954821,0,0,0,0,0,0,0,0,0.51045179,0,0.28051248,0.20903574,0,0.024390243,0.032520324,0.008130081,0.9186992,0.28999647,0.11788934,0.40788582,0.025152957,0.19714481,123,-0.039482653,0.00035250187,,-0.039482653,0.0019997545,-0.000017851591,,0.0019997545,0.049424089,2.9167918E-06,0.00923499,0.013821549,0.0028812513,8.6692376E-07,0.011504872,0.018702189,0.37606838,0.7042762,,,,,0.81698334,10.870509,,,,,10.886222,0.21141884,,,,,0.21332151,0.095126927,,,,,0.089680187,0.036793265,,,,,0.035406951,0.075156868,,,,,0.063585818,0.11926343,,,,,0.10290978,,,,,Rural
27063,Jackson County,2016,7,27,MN,0,0,0.51045179,0.48954821,0,0,0,0,0,0,0,0,0.51045179,0,0.28051248,0.20903574,0,0.021978023,0.065934069,0.021978023,0.84615386,0.24626742,0.10661461,0.35288203,0.025152957,0.19714481,91,0.016053379,-0.015641779,,0.016053379,-0.0091820508,0.008946605,,-0.0091820508,0.039097697,0.020299245,0.0073473863,0.0037870952,0.0051160962,0.012257024,0.0076085054,0.0049315891,0.3882353,0.7042762,,,,,0.81698334,10.870509,,,,,10.886222,0.21141884,,,,,0.21332151,0.095126927,,,,,0.089680187,0.036793265,,,,,0.035406951,0.075156868,,,,,0.063585818,0.11926343,,,,,0.10290978,,,,,Rural
27063,Jackson County,2016,8,27,MN,0,0,0.51045179,0.48954821,0,0,0,0,0,0,0,0,0.51045179,0,0.28051248,0.20903574,0,0.016260162,0.032520324,0,0.93495935,0.24402325,0.1060102,0.35003343,0.025152957,0.19714481,123,,-0.0099573731,,0.0057289004,,0.021251421,,-0.012226842,,0.056377839,0.008169434,0.00052529038,,0.020986926,0.0084543368,0.00067990046,0.35849056,0.7042762,,,,,0.81698334,10.870509,,,,,10.886222,0.21141884,,,,,0.21332151,0.095126927,,,,,0.089680187,0.036793265,,,,,0.035406951,0.075156868,,,,,0.063585818,0.11926343,,,,,0.10290978,,,,,Rural
27063,Jackson County,2017,3,27,MN,0,0,0.52425873,0.47574124,0,0,0,0,0,0,0,0,0.52425873,0,0.26482481,0.21091644,0,0.072164945,0.041237112,0.020618556,0.82474226,0.31485173,0.12776558,0.4426173,0.01837985,0.1933288,97,-0.052999437,0.042902291,,-0.052999437,-0.014509544,0.021912552,,-0.014509544,0.10692261,0.073384166,0.0035909668,0.011976325,0.016000001,0.031705182,0.0043759365,0.016553134,0.4848485,0.74226111,,,,,0.82799625,10.842865,,,,,10.855263,0.20243281,,,,,0.20499803,0.082647674,,,,,0.075814217,0.044328291,,,,,0.041717179,0.060606595,,,,,0.057494391,0.10511617,,,,,0.09745346,,,,,Rural
27063,Jackson County,2017,4,27,MN,0,0,0.52425873,0.47574124,0,0,0,0,0,0,0,0,0.52425873,0,0.26482481,0.21091644,0.008547009,0.008547009,0.094017096,0.017094018,0.83760685,0.30989328,0.1267792,0.43667248,0.01837985,0.1933288,117,-0.00028797984,0.014647961,0.2660121,-0.00028797984,-0.031917445,0.020319596,0.091652349,-0.031917445,0.1055932,0.030212989,0.0044080946,0.054609261,0.013605442,0.020191988,0.0053593451,0.073220514,0.42477876,0.74226111,,,,,0.82799625,10.842865,,,,,10.855263,0.20243281,,,,,0.20499803,0.082647674,,,,,0.075814217,0.044328291,,,,,0.041717179,0.060606595,,,,,0.057494391,0.10511617,,,,,0.09745346,,,,,Rural
27063,Jackson County,2017,5,27,MN,0,0,0.52425873,0.47574124,0,0,0,0,0,0,0,0,0.52425873,0,0.26482481,0.21091644,0.0091743115,0.0091743115,0.055045873,0.018348623,0.88073397,0.31143376,0.12947966,0.44091344,0.01837985,0.1933288,109,0.033752441,-0.006434232,-0.049519479,-0.040823817,-0.0029179454,0.0066419393,0.042716973,-0.036828481,0.11254523,0.0086455652,0.0038597116,0.0045623812,0.01498538,0.0042080893,0.0046993811,0.0062406324,0.44117647,0.74226111,,,,,0.82799625,10.842865,,,,,10.855263,0.20243281,,,,,0.20499803,0.082647674,,,,,0.075814217,0.044328291,,,,,0.041717179,0.060606595,,,,,0.057494391,0.10511617,,,,,0.09745346,,,,,Rural
27063,Jackson County,2017,6,27,MN,0,0,0.52425873,0.47574124,0,0,0,0,0,0,0,0,0.52425873,0,0.26482481,0.21091644,0,0.0099999998,0.059999999,0.0099999998,0.88,0.26342094,0.11264103,0.37606198,0.01837985,0.1933288,100,-0.025668442,0.037076652,,-0.025668442,-0.011552401,0.016686805,,-0.011552401,0.026575554,0.030952742,0.00088103779,0.015475434,0.0017709563,0.018290043,0.0010389677,0.021052632,0.37254903,0.74226111,,,,,0.82799625,10.842865,,,,,10.855263,0.20243281,,,,,0.20499803,0.082647674,,,,,0.075814217,0.044328291,,,,,0.041717179,0.060606595,,,,,0.057494391,0.10511617,,,,,0.09745346,,,,,Rural
27063,Jackson County,2017,7,27,MN,0,0,0.52425873,0.47574124,0,0,0,0,0,0,0,0,0.52425873,0,0.26482481,0.21091644,0,0.031007752,0.03875969,0,0.89147288,0.2512224,0.098798215,0.35002065,0.01837985,0.1933288,129,,0.0081223249,,-0.013855696,,0.0050118789,,-0.0085496753,,0.012026321,0.0006321051,0.0017028224,,0.0045542652,0.00070347142,0.0022907408,0.38655463,0.74226111,,,,,0.82799625,10.842865,,,,,10.855263,0.20243281,,,,,0.20499803,0.082647674,,,,,0.075814217,0.044328291,,,,,0.041717179,0.060606595,,,,,0.057494391,0.10511617,,,,,0.09745346,,,,,Rural
27063,Jackson County,2017,8,27,MN,0,0,0.52425873,0.47574124,0,0,0,0,0,0,0,0,0.52425873,0,0.26482481,0.21091644,0,0.021505376,0.064516127,0,0.86021507,0.2527709,0.10000636,0.35277724,0.01837985,0.1933288,93,,0.0024745464,,-0.0031815767,,0.0094814226,,-0.012190402,,0.015192301,0.00051502994,0.00012566824,,0.0087027568,0.00057327858,0.00016635614,0.37037036,0.74226111,,,,,0.82799625,10.842865,,,,,10.855263,0.20243281,,,,,0.20499803,0.082647674,,,,,0.075814217,0.044328291,,,,,0.041717179,0.060606595,,,,,0.057494391,0.10511617,,,,,0.09745346,,,,,Rural
27063,Jackson County,2018,3,27,MN,0,0,0.50906557,0.49093446,0,0,0,0,0,0,0,0,0.50906557,0,0.27684799,0.21408647,0.010416667,0.010416667,0.041666668,0.010416667,0.90625,0.29627797,0.14940862,0.44568658,0.019525802,0.18340307,96,0.036821038,0.0097377002,-0.034747571,0.036821038,0.0065270662,0.0011904463,-0.0036149211,0.0065270662,0.093360648,0.048504487,0.0035937116,0.006587937,0.0075905444,0.0098876702,0.0042450316,0.0089984052,0.44554454,0.84486842,,,,,0.94222158,10.854705,,,,,10.869946,0.21974906,,,,,0.2252503,0.08344081,,,,,0.073406272,0.035841968,,,,,0.035607133,0.052196506,,,,,0.047329009,0.10207192,,,,,0.094181217,,,,,Rural
27063,Jackson County,2018,4,27,MN,0,0,0.50906557,0.49093446,0,0,0,0,0,0,0,0,0.50906557,0,0.27684799,0.21408647,0,0.050000001,0.079999998,0.039999999,0.80000001,0.29884559,0.15042476,0.44927034,0.019525802,0.18340307,100,-0.044038236,0.088499665,,-0.082842886,-0.016077489,0.054091372,,-0.051467687,0.065590665,0.12054596,0.0032942633,0.027101688,0.014620536,0.067327708,0.0038958504,0.037209854,0.5,0.84486842,,,,,0.94222158,10.854705,,,,,10.869946,0.21974906,,,,,0.2252503,0.08344081,,,,,0.073406272,0.035841968,,,,,0.035607133,0.052196506,,,,,0.047329009,0.10207192,,,,,0.094181217,,,,,Rural
27063,Jackson County,2018,5,27,MN,0,0,0.50906557,0.49093446,0,0,0,0,0,0,0,0,0.50906557,0,0.27684799,0.21408647,0.0088495575,0.0088495575,0.07079646,0.0088495575,0.86725664,0.2946915,0.14913407,0.44382554,0.019525802,0.18340307,113,-0.013941586,0.047234893,0.24096039,-0.013941586,-0.041850071,0.050061688,0.1362545,-0.041850071,0.087194212,0.077087857,0.0038072693,0.035879977,0.0063566412,0.043736849,0.0044950214,0.048916899,0.43243244,0.84486842,,,,,0.94222158,10.854705,,,,,10.869946,0.21974906,,,,,0.2252503,0.08344081,,,,,0.073406272,0.035841968,,,,,0.035607133,0.052196506,,,,,0.047329009,0.10207192,,,,,0.094181217,,,,,Rural
27063,Jackson County,2018,6,27,MN,0,0,0.50906557,0.49093446,0,0,0,0,0,0,0,0,0.50906557,0,0.27684799,0.21408647,0.0095238099,0.0095238099,0.095238097,0.01904762,0.83809525,0.26324788,0.14444445,0.40769231,0.019525802,0.18340307,105,0.011528313,-0.017457187,-0.036780864,0.011528313,-0.041064054,0.062182695,0.13101387,-0.041064054,0.056124579,0.0805865,0.0051973853,0.0013677636,0.0069169961,0.059944514,0.0061483551,0.0018903592,0.47916666,0.84486842,,,,,0.94222158,10.854705,,,,,10.869946,0.21974906,,,,,0.2252503,0.08344081,,,,,0.073406272,0.035841968,,,,,0.035607133,0.052196506,,,,,0.047329009,0.10207192,,,,,0.094181217,,,,,Rural
